,TEAM_BKN,TEAM_BOS,TEAM_CHA,TEAM_CHI,TEAM_CLE,TEAM_DAL,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NOP,TEAM_NYK,TEAM_OKC,TEAM_ORL,TEAM_PHI,TEAM_PHX,TEAM_POR,TEAM_SAC,TEAM_SAS,TEAM_TOR,TEAM_UTA,TEAM_WAS,OPP_BKN,OPP_BOS,OPP_CHA,OPP_CHI,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHX,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,MIN,EFG%,FTA RATE,TOV%,OREB%,OPP_EFG%,OPP_FTA RATE,OPP_TOV%,OPP_OREB%,Home/Away,REST,OPP_REST,W/L,+/-
456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.512125,0.240375,0.1305,0.21775,0.5149375,0.2893125,0.12875,0.2139375,1,2,2,0,-6
457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.502941176471,0.228470588235,0.147647058824,0.20894117647100002,0.5066,0.28153333333299996,0.1656,0.1952,1,2,2,1,21
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.466933333333,0.2504,0.140866666667,0.252,0.469625,0.28975,0.151375,0.234625,0,2,2,1,9
459,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.469625,0.28975,0.151375,0.234625,0.466933333333,0.2504,0.140866666667,0.252,1,2,2,0,-9
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.4938125,0.2378125,0.174125,0.1833125,0.4844375,0.276875,0.1335,0.303125,1,2,3,0,-16
461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5745625,0.2759375,0.141875,0.214625,0.517470588235,0.263470588235,0.156588235294,0.238470588235,0,2,2,1,24
462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.479117647059,0.222176470588,0.11982352941199999,0.220235294118,0.534529411765,0.365882352941,0.122529411765,0.204470588235,1,2,2,1,11
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.499666666667,0.323666666667,0.1532,0.271066666667,0.484823529412,0.30111764705899996,0.155823529412,0.243705882353,0,2,2,1,13
464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.484823529412,0.30111764705899996,0.155823529412,0.243705882353,0.499666666667,0.323666666667,0.1532,0.271066666667,1,2,2,0,-13
465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.5453125,0.252875,0.1685,0.26725,0.50125,0.3111875,0.1445,0.2188125,0,2,2,1,13
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5149375,0.2893125,0.12875,0.2139375,0.512125,0.240375,0.1305,0.21775,0,2,2,1,6
467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.48525,0.3243125,0.1546875,0.2739375,0.502352941176,0.270352941176,0.153058823529,0.244764705882,1,2,2,0,-3
468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0.498647058824,0.278529411765,0.131058823529,0.15864705882400001,0.519222222222,0.268277777778,0.134388888889,0.20172222222199998,0,2,2,0,-15
469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.500571428571,0.24600000000000002,0.149142857143,0.23714285714299999,0.5104375,0.3041875,0.120125,0.246125,1,4,2,0,-6
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.491428571429,0.252071428571,0.144214285714,0.255642857143,0.4561875,0.2451875,0.143625,0.2430625,0,4,2,1,3
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.502352941176,0.270352941176,0.153058823529,0.244764705882,0.48525,0.3243125,0.1546875,0.2739375,0,2,2,1,3
472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.462466666667,0.21606666666700003,0.138333333333,0.1942,0.536642857143,0.2765,0.127928571429,0.243357142857,0,2,2,0,-38
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.503666666667,0.216733333333,0.146066666667,0.26286666666700004,0.5026,0.296733333333,0.1154,0.190266666667,1,3,2,1,2
474,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.517470588235,0.263470588235,0.156588235294,0.238470588235,0.5745625,0.2759375,0.141875,0.214625,1,2,2,0,-24
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5104375,0.3041875,0.120125,0.246125,0.500571428571,0.24600000000000002,0.149142857143,0.23714285714299999,0,2,4,1,6
476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.4844375,0.276875,0.1335,0.303125,0.4938125,0.2378125,0.174125,0.1833125,0,3,2,1,16
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.508882352941,0.278117647059,0.13670588235300002,0.192235294118,0.5096875,0.289375,0.1715625,0.2439375,1,2,2,1,27
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.472875,0.25325,0.13875,0.24875,0.475411764706,0.299294117647,0.146352941176,0.22441176470600002,1,1,1,0,-3
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.492733333333,0.24586666666700002,0.144333333333,0.2568,0.519529411765,0.295058823529,0.12976470588199998,0.211705882353,1,1,1,0,-12
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.4993125,0.2158125,0.1416875,0.2594375,0.5016875,0.311,0.1145625,0.1919375,0,1,1,0,-5
481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.577411764706,0.27205882352899996,0.144764705882,0.22158823529399999,0.50075,0.311875,0.152375,0.2663125,1,1,1,1,13
482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.5016875,0.311,0.1145625,0.1919375,0.4993125,0.2158125,0.1416875,0.2594375,1,1,1,1,5
483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.505222222222,0.272722222222,0.150944444444,0.24661111111099998,0.477888888889,0.22133333333299998,0.118555555556,0.21655555555599998,1,1,1,1,18
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.519529411765,0.295058823529,0.12976470588199998,0.211705882353,0.492733333333,0.24586666666700002,0.144333333333,0.2568,0,1,1,1,12
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.50075,0.311875,0.152375,0.2663125,0.577411764706,0.27205882352899996,0.144764705882,0.22158823529399999,0,1,1,0,-13
486,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.475411764706,0.299294117647,0.146352941176,0.22441176470600002,0.472875,0.25325,0.13875,0.24875,0,1,1,1,3
487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.477888888889,0.22133333333299998,0.118555555556,0.21655555555599998,0.505222222222,0.272722222222,0.150944444444,0.24661111111099998,0,1,1,0,-18
488,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.532733333333,0.278333333333,0.126066666667,0.245466666667,0.497058823529,0.230235294118,0.173352941176,0.189529411765,0,2,2,1,4
489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.500666666667,0.22,0.147555555556,0.212722222222,0.523888888889,0.36700000000000005,0.127333333333,0.2005,1,2,2,1,21
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5097647058820001,0.27905882352899997,0.16870588235300002,0.238764705882,0.515611111111,0.26055555555599996,0.153,0.24333333333299997,0,2,2,0,-15
491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.521052631579,0.272526315789,0.135,0.202473684211,0.552352941176,0.258058823529,0.165176470588,0.26364705882399997,1,2,2,0,-16
492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.497058823529,0.230235294118,0.173352941176,0.189529411765,0.532733333333,0.278333333333,0.126066666667,0.245466666667,1,2,2,0,-4
493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.463625,0.2188125,0.1383125,0.1980625,0.49438888888899996,0.276055555556,0.132,0.162166666667,1,2,2,1,10
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.502066666667,0.24513333333299997,0.146866666667,0.2358,0.455882352941,0.24164705882399998,0.14,0.23988235294100002,0,2,2,1,8
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.507647058824,0.307941176471,0.144705882353,0.218529411765,0.508,0.27399999999999997,0.16525,0.1955,0,2,2,1,17
496,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.523888888889,0.36700000000000005,0.127333333333,0.2005,0.500666666667,0.22,0.147555555556,0.212722222222,0,2,2,0,-21
497,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0.552352941176,0.258058823529,0.165176470588,0.26364705882399997,0.521052631579,0.272526315789,0.135,0.202473684211,0,2,2,1,16
498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.48676470588200005,0.32641176470600003,0.152294117647,0.270352941176,0.483777777778,0.306833333333,0.152888888889,0.240611111111,0,2,2,1,6
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49438888888899996,0.276055555556,0.132,0.162166666667,0.463625,0.2188125,0.1383125,0.1980625,0,2,2,0,-10
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.483777777778,0.306833333333,0.152888888889,0.240611111111,0.48676470588200005,0.32641176470600003,0.152294117647,0.270352941176,1,2,2,0,-6
501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.508,0.27399999999999997,0.16525,0.1955,0.507647058824,0.307941176471,0.144705882353,0.218529411765,1,2,2,0,-17
502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.515611111111,0.26055555555599996,0.153,0.24333333333299997,0.5097647058820001,0.27905882352899997,0.16870588235300002,0.238764705882,1,2,2,1,15
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.455882352941,0.24164705882399998,0.14,0.23988235294100002,0.502066666667,0.24513333333299997,0.146866666667,0.2358,1,2,2,0,-8
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.49517647058799996,0.221235294118,0.136411764706,0.25888235294100004,0.507210526316,0.268684210526,0.150578947368,0.253526315789,1,2,2,0,-9
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.507210526316,0.268684210526,0.150578947368,0.253526315789,0.49517647058799996,0.221235294118,0.136411764706,0.25888235294100004,0,2,2,1,9
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.475235294118,0.26188235294100004,0.138235294118,0.24417647058800002,0.514235294118,0.24464705882399998,0.12882352941199998,0.213764705882,1,2,3,0,-8
507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.47366666666699997,0.290777777778,0.145,0.221611111111,0.5012352941179999,0.314941176471,0.11599999999999999,0.192941176471,1,2,2,0,-19
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.491375,0.249625,0.149,0.257125,0.503055555556,0.306388888889,0.146611111111,0.22055555555599998,1,2,1,1,6
509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.573444444444,0.272611111111,0.144777777778,0.21811111111099998,0.507277777778,0.283166666667,0.169444444444,0.240888888889,1,2,1,1,5
510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5012352941179999,0.314941176471,0.11599999999999999,0.192941176471,0.47366666666699997,0.290777777778,0.145,0.221611111111,0,2,2,1,19
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.503055555556,0.306388888889,0.146611111111,0.22055555555599998,0.491375,0.249625,0.149,0.257125,0,1,2,0,-6
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.49722222222199997,0.22583333333299999,0.17300000000000001,0.1935,0.517470588235,0.31,0.120529411765,0.245470588235,0,1,3,0,-27
513,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.514235294118,0.24464705882399998,0.12882352941199998,0.213764705882,0.475235294118,0.26188235294100004,0.138235294118,0.24417647058800002,0,3,2,1,8
514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.517470588235,0.31,0.120529411765,0.245470588235,0.49722222222199997,0.22583333333299999,0.17300000000000001,0.1935,1,3,1,1,27
515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.5,0.311705882353,0.152529411765,0.265352941176,0.510166666667,0.286555555556,0.136222222222,0.197833333333,1,2,3,0,-9
516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.507277777778,0.283166666667,0.169444444444,0.240888888889,0.573444444444,0.272611111111,0.144777777778,0.21811111111099998,0,1,2,0,-5
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.510166666667,0.286555555556,0.136222222222,0.197833333333,0.5,0.311705882353,0.152529411765,0.265352941176,0,3,2,1,9
518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.498666666667,0.312388888889,0.11711111111099999,0.18916666666700002,0.48189473684199996,0.21600000000000003,0.118631578947,0.21594736842099999,1,1,3,0,-23
519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.547611111111,0.257166666667,0.160222222222,0.265666666667,0.517789473684,0.290684210526,0.134842105263,0.19684210526299997,0,2,1,0,-19
520,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.521684210526,0.35831578947400006,0.126684210526,0.200105263158,0.507235294118,0.278235294118,0.16164705882400002,0.192882352941,0,2,2,0,-5
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49347368421099996,0.276473684211,0.130052631579,0.167052631579,0.5123684210530001,0.257736842105,0.151421052632,0.24,1,2,2,1,17
522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.45766666666699996,0.23600000000000002,0.139777777778,0.237944444444,0.512944444444,0.29766666666700003,0.1335,0.2135,0,2,3,1,12
523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5319375,0.28675,0.1305,0.2410625,0.5066875,0.2465,0.14800000000000002,0.2375,0,2,2,0,-17
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5066875,0.2465,0.14800000000000002,0.2375,0.5319375,0.28675,0.1305,0.2410625,1,2,2,1,17
525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.507235294118,0.278235294118,0.16164705882400002,0.192882352941,0.521684210526,0.35831578947400006,0.126684210526,0.200105263158,1,2,2,1,5
526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.48189473684199996,0.21600000000000003,0.118631578947,0.21594736842099999,0.498666666667,0.312388888889,0.11711111111099999,0.18916666666700002,0,3,1,1,23
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.512944444444,0.29766666666700003,0.1335,0.2135,0.45766666666699996,0.23600000000000002,0.139777777778,0.237944444444,1,3,2,0,-12
